time,x,y,z
1.763444732575000048e+09,1.162786116519688662e+01,5.819595202327677796e+00,-2.699935996003732797e-02
1.763444732674999952e+09,1.162847335203290200e+01,5.900033937374966619e+00,-2.136951049006130532e-02
1.763444732775000095e+09,1.162319494187369884e+01,5.986638093831351703e+00,-2.606721880757634224e-02
1.763444732875000000e+09,1.162259464199123471e+01,6.079261846508783762e+00,-2.299963592982257055e-02
1.763444732974999905e+09,1.163323350694633618e+01,6.165970569676760604e+00,-2.268043141691000741e-02
1.763444733075000048e+09,1.164665829424096266e+01,6.252033697251746958e+00,-2.953631255465216654e-02
1.763444733174999952e+09,1.165817267448341710e+01,6.344643843639437009e+00,-3.128270279980771562e-02
1.763444733275000095e+09,1.166498161756869401e+01,6.429733459195535517e+00,-2.856137690606752599e-02
1.763444733375000000e+09,1.166765498034270720e+01,6.514113257753380459e+00,-3.356165354179774241e-02
1.763444733474999905e+09,1.167191410187695766e+01,6.605511334505173693e+00,-3.526206087986683002e-02
1.763444733575000048e+09,1.167793363150403962e+01,6.687025677762140852e+00,-2.951513661017557411e-02
1.763444733674999952e+09,1.168603268918325711e+01,6.765417435250630440e+00,-3.219050473445195237e-02
1.763444733775000095e+09,1.169213138787306328e+01,6.851767521326644683e+00,-3.284508880307557277e-02
1.763444733875000000e+09,1.169583053268053696e+01,6.934216068536992239e+00,-2.759119337382642811e-02
1.763444733974999905e+09,1.169930332237882808e+01,7.013143932910182343e+00,-2.950483244868040700e-02
1.763444734075000048e+09,1.170644371040777187e+01,7.096715843305839044e+00,-3.276068979237711787e-02
1.763444734174999952e+09,1.171920406662779968e+01,7.179947323005363202e+00,-3.467488142274399721e-02
1.763444734275000095e+09,1.173301830273150514e+01,7.255329142138039700e+00,-4.372575006619472404e-02
1.763444734375000000e+09,1.174286082238456430e+01,7.335297277319858367e+00,-5.249171567668975413e-02
1.763444734474999905e+09,1.175067488433217733e+01,7.417638958488927514e+00,-5.147291513617302527e-02
1.763444734575000048e+09,1.175505835322465131e+01,7.491293002642467336e+00,-5.066856101493932840e-02
1.763444734674999952e+09,1.176481554132280749e+01,7.575856289214931039e+00,-5.355087990421925070e-02
1.763444734775000095e+09,1.177774053162093892e+01,7.661949275246747959e+00,-4.844476643529693760e-02
1.763444734875000000e+09,1.179014660299548112e+01,7.738781849620533393e+00,-4.832217483457901253e-02
1.763444734974999905e+09,1.180706229867217161e+01,7.817678633360371165e+00,-5.362658248942064887e-02
1.763444735075000048e+09,1.181849071181629185e+01,7.899003663977517853e+00,-4.671856349290726129e-02
1.763444735174999952e+09,1.182408204496550930e+01,7.972242997769455997e+00,-3.980936883028096673e-02
1.763444735275000095e+09,1.183037129850518099e+01,8.050353452187579251e+00,-4.121372313337001714e-02
1.763444735375000000e+09,1.183479056725244405e+01,8.131549974048356333e+00,-3.602191589985270781e-02
1.763444735474999905e+09,1.184449450781192681e+01,8.208612053434151790e+00,-3.321309713696063426e-02
1.763444735575000048e+09,1.185843372676051821e+01,8.285044248767466257e+00,-4.009115923508943524e-02
1.763444735674999952e+09,1.186748760225028576e+01,8.368281725512504821e+00,-3.905205220432605984e-02
1.763444735775000095e+09,1.187213322697254902e+01,8.445176760653858139e+00,-3.323898054496554622e-02
1.763444735875000000e+09,1.186761844388283649e+01,8.523617845383849811e+00,-3.519422029807595109e-02
1.763444735974999905e+09,1.186510016834734138e+01,8.609724693637343051e+00,-3.135118229837852155e-02
1.763444736075000048e+09,1.186547920128627354e+01,8.691083061006727561e+00,-2.152253371693779727e-02
1.763444736174999952e+09,1.187679328186536587e+01,8.768471407821294861e+00,-2.159659565513205592e-02
1.763444736275000095e+09,1.189079499154446395e+01,8.854171215962566066e+00,-2.007183431791137451e-02
1.763444736375000000e+09,1.189854579254408407e+01,8.938805776311657070e+00,-1.883234187694249329e-02
1.763444736474999905e+09,1.190204142173966417e+01,9.019515215451379575e+00,-2.193991077496404429e-02
1.763444736575000048e+09,1.190724317181027558e+01,9.107180042745865123e+00,-2.681432214194545693e-02
1.763444736674999952e+09,1.191514102487782090e+01,9.192479903744864345e+00,-2.746049850955056826e-02
1.763444736775000095e+09,1.192416141156978782e+01,9.268769880588656918e+00,-2.715699686147798886e-02
1.763444736875000000e+09,1.193751999010242315e+01,9.350006571893828777e+00,-2.684341964126435442e-02
1.763444736974999905e+09,1.194836327556096478e+01,9.428441194059598018e+00,-8.379313360784124143e-03
1.763444737075000048e+09,1.195700653744886743e+01,9.505599867036101713e+00,2.728037228348245691e-03
1.763444737174999952e+09,1.196510559512808491e+01,9.591276979394265823e+00,6.149685379798430773e-03
1.763444737275000095e+09,1.197587701187669929e+01,9.679523177834042258e+00,2.450357544395043163e-03
1.763444737375000000e+09,1.198629414337530363e+01,9.758993144563465449e+00,-1.201740089272096412e-03
1.763444737474999905e+09,1.199771485370579782e+01,9.839587486814910022e+00,-5.418290578917517308e-03
1.763444737575000048e+09,1.200463133195207632e+01,9.919557025410110640e+00,4.355923963371033381e-03
1.763444737674999952e+09,1.200851346387437601e+01,9.992511961517488217e+00,1.440959700227706364e-02
1.763444737775000095e+09,1.200974748233324618e+01,1.006715865062161086e+01,1.745574102474156675e-02
1.763444737875000000e+09,1.201788850230266803e+01,1.014734301246098269e+01,2.276628621876053415e-02
1.763444737974999905e+09,1.202719927648287879e+01,1.022112247117186890e+01,2.793938589771904901e-02
1.763444738075000048e+09,1.203499203977270327e+01,1.029336236591885978e+01,2.529165474617744991e-02
1.763444738174999952e+09,1.204582069022600699e+01,1.037495627555936295e+01,2.642490071918812689e-02
1.763444738275000095e+09,1.205672710276753712e+01,1.045261825255354182e+01,2.882852690547954566e-02
1.763444738375000000e+09,1.206995992875585344e+01,1.053255511776933062e+01,2.570922773891881619e-02
1.763444738474999905e+09,1.208574783291648558e+01,1.061865246546737040e+01,2.769385048839856367e-02
1.763444738575000048e+09,1.210219042293369363e+01,1.069930424328400242e+01,3.836680714283513538e-02
1.763444738674999952e+09,1.211936224627428516e+01,1.077432184139201254e+01,4.081393578162417768e-02
1.763444738775000095e+09,1.213589927676870239e+01,1.085627249757168045e+01,4.603950830997760590e-02
1.763444738875000000e+09,1.214788009815226744e+01,1.093869791578003792e+01,4.602336693033803883e-02
1.763444738974999905e+09,1.215898989249745199e+01,1.101931248354861204e+01,4.069195182077756101e-02
1.763444739075000048e+09,1.217223862533015577e+01,1.110798841714307272e+01,3.273959775536505745e-02
1.763444739174999952e+09,1.219158980860896691e+01,1.119036719632197929e+01,3.636290622168214526e-02
1.763444739275000095e+09,1.221153690412274884e+01,1.126632181349972761e+01,3.535317766314882704e-02
1.763444739375000000e+09,1.223064723115214392e+01,1.134942635364081909e+01,3.249996968871515790e-02
1.763444739474999905e+09,1.223682523282644041e+01,1.143640787069014131e+01,3.903739519365512223e-02
1.763444739575000048e+09,1.223975241180284179e+01,1.151907427227719616e+01,4.044725543820026914e-02
1.763444739674999952e+09,1.224691795079058920e+01,1.160387241645246270e+01,3.868662985357973483e-02
1.763444739775000095e+09,1.225440967717812768e+01,1.169025156350623362e+01,4.329499444669560049e-02
1.763444739875000000e+09,1.226494268254255360e+01,1.176886564879367469e+01,4.471675538647534864e-02
1.763444739974999905e+09,1.227563184935849705e+01,1.184989791623965161e+01,4.122343735040434609e-02
1.763444740075000048e+09,1.228760125122406421e+01,1.193526694465238691e+01,4.501321653031098435e-02
1.763444740174999952e+09,1.229455044810742237e+01,1.201641300045993432e+01,4.964207054690872312e-02
1.763444740275000095e+09,1.230185316008006779e+01,1.209680659595390217e+01,4.519795165321971453e-02
1.763444740375000000e+09,1.230990114654677825e+01,1.218330943589360871e+01,4.732130579863857989e-02
1.763444740474999905e+09,1.231932625381007185e+01,1.224982913976001875e+01,5.010633390146113086e-02
1.763444740575000048e+09,1.233207827040269677e+01,1.232312151499236563e+01,4.542191888254221155e-02
1.763444740674999952e+09,1.234020170882323164e+01,1.240456062938880066e+01,4.471455001521773553e-02
1.763444740775000095e+09,1.234388866389522121e+01,1.248448855506218891e+01,4.815011722616224787e-02
1.763444740875000000e+09,1.234124463535411564e+01,1.256423417202694637e+01,4.432445742138968470e-02
1.763444740974999905e+09,1.234202209221619206e+01,1.265014766566831028e+01,4.310086203474039479e-02
1.763444741075000048e+09,1.234408594650654578e+01,1.273096702473219644e+01,4.967822707582048025e-02
1.763444741174999952e+09,1.234787119302964697e+01,1.280646248098395468e+01,4.812645512662694358e-02
1.763444741275000095e+09,1.235486298855569132e+01,1.288917693947980325e+01,4.449284547963783254e-02
1.763444741375000000e+09,1.235948115085763632e+01,1.296862197610538558e+01,4.881704723888624642e-02
1.763444741474999905e+09,1.236089725194431921e+01,1.304363488704537843e+01,4.675117329155753509e-02
1.763444741575000048e+09,1.236424274779749943e+01,1.312843281639217174e+01,4.530243244594656105e-02
1.763444741674999952e+09,1.237316176176388183e+01,1.321283542232701080e+01,4.946792488349371908e-02
1.763444741775000095e+09,1.238525306566115702e+01,1.329273548995439214e+01,4.576933853273867925e-02
1.763444741875000000e+09,1.240062559989318558e+01,1.337814571741864356e+01,3.891454195274546279e-02
1.763444741974999905e+09,1.241115398360492783e+01,1.346262513868261479e+01,3.893708576399967924e-02
1.763444742075000048e+09,1.241714682189499896e+01,1.353996033197254967e+01,3.861490847001913806e-02
1.763444742174999952e+09,1.242422163791896317e+01,1.362607371112939703e+01,3.263386558706038443e-02
1.763444742275000095e+09,1.243584958102701599e+01,1.371270841038571575e+01,2.852291760582303937e-02
1.763444742375000000e+09,1.244775572148330056e+01,1.379070763641401953e+01,2.444682047729029861e-02
1.763444742474999905e+09,1.246144805595982419e+01,1.386902771330830575e+01,2.076640607402069350e-02
1.763444742575000048e+09,1.246895967535776606e+01,1.395045256035560399e+01,3.145050187810172204e-02
1.763444742674999952e+09,1.247345901771153365e+01,1.402639492896345885e+01,3.996005823081150155e-02
1.763444742775000095e+09,1.247506028137338419e+01,1.410721976680942724e+01,4.154483091988936394e-02
1.763444742875000000e+09,1.248198804532942496e+01,1.419496848367746900e+01,3.937483039053324418e-02
1.763444742974999905e+09,1.249158830216310001e+01,1.427502362610781184e+01,3.860722333451249710e-02
1.763444743075000048e+09,1.250520518468579922e+01,1.435411290379510163e+01,3.416350148599489600e-02
1.763444743174999952e+09,1.251686058929158563e+01,1.443957798333110176e+01,3.269664859346832486e-02
1.763444743275000095e+09,1.252702018742213852e+01,1.451837729702890556e+01,3.249475410162494526e-02
1.763444743375000000e+09,1.253356543389488920e+01,1.459688956577142527e+01,2.531259683511644099e-02
1.763444743474999905e+09,1.254267563900685900e+01,1.468295114707874305e+01,2.095158692993148719e-02
1.763444743575000048e+09,1.255411239091255915e+01,1.476447591257510084e+01,2.247908162178324787e-02
1.763444743674999952e+09,1.256667539395611044e+01,1.484198223379351589e+01,1.727800575736404554e-02
1.763444743775000095e+09,1.258016498303822850e+01,1.492540781751801759e+01,1.201560005123436525e-02
1.763444743875000000e+09,1.258602295934362303e+01,1.500206762871820487e+01,1.327950988869419646e-02
1.763444743974999905e+09,1.258996898856639746e+01,1.507672332163303253e+01,1.039396609238485425e-02
1.763444744075000048e+09,1.259735780185014598e+01,1.515752586935764512e+01,5.305375226543507239e-03
1.763444744174999952e+09,1.260991631670149005e+01,1.523400913604013240e+01,1.005233158025031770e-02
1.763444744275000095e+09,1.262504210165356611e+01,1.530391260757717831e+01,8.949892633123734953e-03
1.763444744375000000e+09,1.264639133332609333e+01,1.537635769772230709e+01,5.745344447188216463e-03
1.763444744474999905e+09,1.265880048545705350e+01,1.545372794781889425e+01,1.052313698689122390e-02
1.763444744575000048e+09,1.266828115172053515e+01,1.552727020569948202e+01,1.037036802837443261e-02
1.763444744674999952e+09,1.267995028690130610e+01,1.560747251160344007e+01,6.310636393320301352e-03
1.763444744775000095e+09,1.269155398394209833e+01,1.568447821496721417e+01,1.183565566447830619e-02
1.763444744875000000e+09,1.270203374130655760e+01,1.575075975202614131e+01,1.490527046220613272e-02
1.763444744974999905e+09,1.271039508868056345e+01,1.581346410297833316e+01,1.850974831549390132e-02
1.763444745075000048e+09,1.271546904368893038e+01,1.587640816765909157e+01,2.167197666774578479e-02
1.763444745174999952e+09,1.272120525263667190e+01,1.592879554142015053e+01,2.264612507777741257e-02
1.763444745275000095e+09,1.273290583507666440e+01,1.597734019979486675e+01,1.808404797419482790e-02
1.763444745375000000e+09,1.274116607872543838e+01,1.601160408000103175e+01,2.918381816825332820e-02
1.763444745474999905e+09,1.276991507709127305e+01,1.602746687711356799e+01,3.936648671213927031e-02
1.763444745575000048e+09,1.279197726748613917e+01,1.604000726770052765e+01,4.494934958560126148e-02
1.763444745674999952e+09,1.279741733018463279e+01,1.605353252170796097e+01,4.935539429230573205e-02
1.763444745775000095e+09,1.280053623744150215e+01,1.605984367028510107e+01,4.539789231702062722e-02
1.763444745875000000e+09,1.280612412202087924e+01,1.606278048471732234e+01,3.955146903567463568e-02
1.763444745974999905e+09,1.280991439260072440e+01,1.606473572426251195e+01,3.409886542606299642e-02
1.763444746075000048e+09,1.280908532739125505e+01,1.605888919340151944e+01,3.189189231544675707e-02
1.763444746174999952e+09,1.280814655069461949e+01,1.604952905276127240e+01,2.936474558242130328e-02
1.763444746275000095e+09,1.280633751677256171e+01,1.603776394551736217e+01,2.207642307639501311e-02
1.763444746375000000e+09,1.279787439386437953e+01,1.602991129584106389e+01,1.011308569365310106e-02
1.763444746474999905e+09,1.279412749168341534e+01,1.601903759802162241e+01,-4.217811623195011350e-04
1.763444746575000048e+09,1.279429520697923017e+01,1.600763600777042583e+01,-1.132845022850048622e-03
1.763444746674999952e+09,1.279314008863949681e+01,1.599439371512420216e+01,2.536949601420701583e-03
1.763444746775000095e+09,1.279259153143071792e+01,1.598656503704246035e+01,9.086825540281839864e-03
1.763444746875000000e+09,1.279130680865018022e+01,1.598304573317643218e+01,1.329205911663322581e-02
1.763444746974999905e+09,1.278657853205247719e+01,1.597282337232976879e+01,1.818355438518803879e-02
1.763444747075000048e+09,1.278335979204370254e+01,1.596201011642374645e+01,1.754855591915704949e-02
1.763444747174999952e+09,1.278351146622560108e+01,1.595665670598750907e+01,1.693374560148797059e-02
1.763444747275000095e+09,1.278665180687108105e+01,1.594838964775252066e+01,1.310046930213415450e-02
1.763444747375000000e+09,1.278278377328042481e+01,1.594476812043403413e+01,1.259761884111165742e-02
1.763444747474999905e+09,1.277963445798217279e+01,1.593258396380789677e+01,2.092397062822337617e-02
1.763444747575000048e+09,1.277562014288884029e+01,1.592708951512552851e+01,2.234745511851166100e-02
1.763444747674999952e+09,1.276944468529736731e+01,1.591919671883009180e+01,1.775534406473866511e-02
1.763444747775000095e+09,1.277003148768744900e+01,1.590358094430252223e+01,9.926343534712334105e-03
1.763444747875000000e+09,1.277090867762253978e+01,1.588783197812774617e+01,8.956492493000567379e-03
1.763444747974999905e+09,1.276810068640774176e+01,1.587375512294448576e+01,7.546767963627853959e-03
1.763444748075000048e+09,1.276681301667902524e+01,1.585176668782319176e+01,9.202257845953631943e-03
1.763444748174999952e+09,1.276093641966367187e+01,1.583720542065143633e+01,1.756438058999165719e-02
1.763444748275000095e+09,1.275146368975770983e+01,1.583422185724178277e+01,1.988294381618116446e-02
1.763444748375000000e+09,1.274607932032893309e+01,1.581807000083522574e+01,2.157590385314422932e-02
1.763444748474999905e+09,1.275059755239301396e+01,1.579114288864174043e+01,2.056287772624765253e-02
1.763444748575000048e+09,1.275322282508880711e+01,1.577501604949065594e+01,1.817478218547252666e-02
1.763444748674999952e+09,1.275492830961135127e+01,1.576348378009013729e+01,1.699661140726549391e-02
1.763444748775000095e+09,1.275418765717449787e+01,1.575810436334542430e+01,1.734776027429241196e-02
1.763444748875000000e+09,1.276023133359447570e+01,1.574530708539144896e+01,1.098115560967105608e-02
1.763444748974999905e+09,1.276062912156966256e+01,1.573865990882979204e+01,6.614599784939834137e-03
1.763444749075000048e+09,1.276195734701861184e+01,1.573427122242661724e+01,4.379594983261014818e-03
1.763444749174999952e+09,1.276377626054175352e+01,1.573898948479597415e+01,2.325439881615043447e-03
1.763444749275000095e+09,1.276263627888568308e+01,1.573715095206830483e+01,2.340916896319988894e-03
1.763444749375000000e+09,1.275816399568235227e+01,1.573277525017465095e+01,6.011325960941782398e-03
1.763444749474999905e+09,1.275712692753460331e+01,1.573198872772033674e+01,1.193719053001718322e-02
1.763444749575000048e+09,1.275076938771984558e+01,1.572434321267066437e+01,1.297053028932282359e-02
1.763444749674999952e+09,1.274722060933737211e+01,1.572450552929678480e+01,1.121843860496207768e-02
1.763444749775000095e+09,1.274861966514423095e+01,1.573456890746057191e+01,1.617737522110118675e-02
1.763444749875000000e+09,1.275824624555825615e+01,1.575371632249625442e+01,1.729337892165139223e-02
1.763444749974999905e+09,1.275355825614172822e+01,1.575735096164494209e+01,2.105265459183769394e-02
1.763444750075000048e+09,1.275577649761373600e+01,1.577010821939400564e+01,2.902521834292404179e-02
1.763444750174999952e+09,1.276358185390892785e+01,1.578325220265817208e+01,2.796591622351218831e-02
1.763444750275000095e+09,1.277173623750572773e+01,1.579339366446548354e+01,2.675480825600162760e-02
1.763444750375000000e+09,1.278405506913373380e+01,1.580969573760429192e+01,2.644049297499995177e-02
1.763444750474999905e+09,1.279513857541179078e+01,1.583356379984448914e+01,2.238321297966638923e-02
1.763444750575000048e+09,1.280702150815283247e+01,1.585190323920924982e+01,2.134839185821491014e-02
1.763444750674999952e+09,1.281651168620397385e+01,1.587256044774809460e+01,2.377661333462688376e-02
1.763444750775000095e+09,1.282253918677921156e+01,1.589700981849732386e+01,2.650379352228515728e-02
1.763444750875000000e+09,1.283217025451962456e+01,1.592193493969167406e+01,2.165087025664824694e-02
1.763444750974999905e+09,1.284244304729782193e+01,1.594148187144040918e+01,2.478251160154432142e-02
1.763444751075000048e+09,1.285156906090239559e+01,1.594100764309057894e+01,2.036312439697995913e-02
1.763444751174999952e+09,1.286364794117252863e+01,1.594403449498329906e+01,2.001841599073594935e-02
1.763444751275000095e+09,1.288322216572150225e+01,1.594323374300535967e+01,2.144268018155015554e-02
1.763444751375000000e+09,1.290692503839012772e+01,1.594373520213187589e+01,2.162255392958822853e-02
1.763444751474999905e+09,1.293549567215963592e+01,1.594811874994459977e+01,1.576137563836033095e-02
1.763444751575000048e+09,1.296686826897805389e+01,1.595654483473017748e+01,1.161393442057390146e-02
1.763444751674999952e+09,1.299377769064962251e+01,1.596779294199253130e+01,1.266421024522834671e-02
1.763444751775000095e+09,1.301938634883126866e+01,1.597627845728948870e+01,1.358761460092816620e-02
1.763444751875000000e+09,1.304617695055465987e+01,1.598011281157021557e+01,1.555011020169994040e-02
1.763444751974999905e+09,1.307547772167327516e+01,1.597605763764261333e+01,1.727937934468704029e-02
1.763444752075000048e+09,1.309435774340198577e+01,1.596847529014260303e+01,1.356282219800464262e-02
