relative_time_s,latency_ms
9.519863128662109375e-02,-1.346349716186523438e+00
1.951987743377685547e-01,-3.786087036132812500e-01
2.951986789703369141e-01,-9.792566299438476562e+00
3.951985836029052734e-01,-9.172916412353515625e+00
4.951987266540527344e-01,1.535654067993164062e+00
5.951986312866210938e-01,-7.843732833862304688e+00
6.951987743377685547e-01,-7.190227508544921875e+00
7.951986789703369141e-01,-6.611585617065429688e+00
8.951985836029052734e-01,-5.973100662231445312e+00
9.951987266540527344e-01,-4.515171051025390625e+00
1.095198631286621094e+00,-3.889799118041992188e+00
1.195198774337768555e+00,-3.181934356689453125e+00
1.295198678970336914e+00,-2.304553985595703125e+00
1.395198583602905273e+00,-1.283168792724609375e+00
1.495198726654052734e+00,-9.569168090820312500e+00
1.595198631286621094e+00,-8.640527725219726562e+00
1.695198774337768555e+00,-7.996559143066406250e+00
1.795198678970336914e+00,-6.986856460571289062e+00
1.895198583602905273e+00,-6.161451339721679688e+00
1.995198726654052734e+00,-5.423069000244140625e+00
2.095198631286621094e+00,-4.698276519775390625e+00
2.195198774337768555e+00,-2.268075942993164062e+00
2.295198678970336914e+00,-1.498460769653320312e+00
2.395198583602905273e+00,-9.653091430664062500e+00
2.495198726654052734e+00,-8.412599563598632812e+00
2.595198631286621094e+00,-6.302118301391601562e+00
2.695198774337768555e+00,-5.423784255981445312e+00
2.795198678970336914e+00,-4.642963409423828125e+00
2.895198583602905273e+00,-4.022836685180664062e+00
2.995198726654052734e+00,-3.384113311767578125e+00
3.095198631286621094e+00,-2.604961395263671875e+00
3.195198774337768555e+00,-1.852273941040039062e+00
3.295198678970336914e+00,-8.838176727294921875e-01
3.395198583602905273e+00,-1.030683517456054688e+01
3.495198726654052734e+00,5.073547363281250000e-01
3.595198631286621094e+00,-5.969285964965820312e+00
3.695198774337768555e+00,-4.638910293579101562e+00
3.795198678970336914e+00,-3.981590270996093750e+00
3.895198583602905273e+00,-3.314256668090820312e+00
3.995198726654052734e+00,-9.770393371582031250e-01
4.095198631286621094e+00,-1.038622856140136719e+01
4.195198774337768555e+00,-9.718894958496093750e+00
4.295198678970336914e+00,-8.320093154907226562e+00
4.395198583602905273e+00,-5.965948104858398438e+00
4.495198726654052734e+00,-4.755020141601562500e+00
4.595198631286621094e+00,-3.603935241699218750e+00
4.695198774337768555e+00,-2.963542938232421875e+00
4.795198678970336914e+00,-2.294063568115234375e+00
4.895198583602905273e+00,-1.529932022094726562e+00
4.995198726654052734e+00,-5.984306335449218750e-01
5.095198631286621094e+00,7.987022399902343750e-02
5.195198774337768555e+00,-8.273124694824218750e+00
5.295198678970336914e+00,-7.515192031860351562e+00
5.395198583602905273e+00,-6.755113601684570312e+00
5.495198726654052734e+00,-5.989789962768554688e+00
5.595198631286621094e+00,-5.247592926025390625e+00
5.695198774337768555e+00,-4.549026489257812500e+00
5.795198678970336914e+00,-3.889322280883789062e+00
5.895198583602905273e+00,-3.178596496582031250e+00
5.995198726654052734e+00,-8.206367492675781250e-01
6.095198631286621094e+00,-9.509563446044921875e+00
6.195198774337768555e+00,-8.849620819091796875e+00
6.295198678970336914e+00,-7.213354110717773438e+00
6.395198583602905273e+00,-6.621599197387695312e+00
6.495198726654052734e+00,-5.560636520385742188e+00
6.595198631286621094e+00,-4.431486129760742188e+00
6.695198774337768555e+00,-3.790616989135742188e+00
6.795198678970336914e+00,-3.122806549072265625e+00
6.895198583602905273e+00,-2.422094345092773438e+00
6.995198726654052734e+00,-1.700401306152343750e+00
7.095198631286621094e+00,-8.141994476318359375e-01
7.195198774337768555e+00,-1.024103164672851562e+01
7.295198678970336914e+00,-9.608507156372070312e+00
7.395198583602905273e+00,-8.973121643066406250e+00
7.495198726654052734e+00,-8.298873901367187500e+00
7.595198631286621094e+00,-7.199048995971679688e+00
7.695198774337768555e+00,-6.412982940673828125e+00
7.795198678970336914e+00,-5.588531494140625000e+00
7.895198583602905273e+00,-4.922151565551757812e+00
7.995198726654052734e+00,-4.348993301391601562e+00
8.095198631286621094e+00,-3.241777420043945312e+00
8.195198774337768555e+00,-2.564430236816406250e+00
8.295198678970336914e+00,-1.733541488647460938e+00
8.395198583602905273e+00,-9.031295776367187500e-01
8.495198726654052734e+00,-1.033878326416015625e+01
8.595198631286621094e+00,-9.485960006713867188e+00
8.695198774337768555e+00,-8.869647979736328125e+00
8.795198678970336914e+00,-8.195877075195312500e+00
8.895198583602905273e+00,3.436803817749023438e+00
8.995198726654052734e+00,-5.838155746459960938e+00
9.095198631286621094e+00,-3.154993057250976562e+00
9.195198774337768555e+00,-2.426862716674804688e+00
9.295198678970336914e+00,-1.788616180419921875e+00
9.395198583602905273e+00,-9.124279022216796875e-01
9.495198726654052734e+00,-2.336502075195312500e-02
9.595198631286621094e+00,6.101131439208984375e-01
9.695198774337768555e+00,-8.846998214721679688e+00
9.795198678970336914e+00,-8.175611495971679688e+00
9.895198583602905273e+00,-7.108926773071289062e+00
9.995198726654052734e+00,-6.348848342895507812e+00
1.009519863128662109e+01,-5.676269531250000000e+00
1.019519877433776855e+01,-4.441022872924804688e+00
1.029519867897033691e+01,-3.634929656982421875e+00
1.039519858360290527e+01,-3.006935119628906250e+00
1.049519872665405273e+01,-2.329349517822265625e+00
1.059519863128662109e+01,-1.228809356689453125e+00
1.069519877433776855e+01,-5.042552947998046875e-01
1.079519867897033691e+01,1.831054687500000000e-01
1.089519858360290527e+01,-9.205341339111328125e+00
1.099519872665405273e+01,-8.623600006103515625e+00
1.109519863128662109e+01,-7.928133010864257812e+00
1.119519877433776855e+01,-7.004261016845703125e+00
1.129519867897033691e+01,-6.320238113403320312e+00
1.139519858360290527e+01,-4.370927810668945312e+00
1.149519872665405273e+01,-3.365039825439453125e+00
1.159519863128662109e+01,-2.660274505615234375e+00
1.169519877433776855e+01,-1.925468444824218750e+00
1.179519867897033691e+01,-8.179187774658203125e+00
1.189519858360290527e+01,-7.508039474487304688e+00
1.199519872665405273e+01,-6.605863571166992188e+00
1.209519863128662109e+01,-5.886554718017578125e+00
1.219519877433776855e+01,4.795312881469726562e+00
1.229519867897033691e+01,-4.464149475097656250e+00
1.239519858360290527e+01,-3.786563873291015625e+00
1.249519872665405273e+01,-3.114223480224609375e+00
1.259519863128662109e+01,-2.393484115600585938e+00
1.269519877433776855e+01,-1.640081405639648438e+00
1.279519867897033691e+01,-6.975173950195312500e+00
1.289519858360290527e+01,-6.304025650024414062e+00
1.299519872665405273e+01,-5.644559860229492188e+00
1.309519863128662109e+01,-5.004167556762695312e+00
1.319519877433776855e+01,-4.503011703491210938e+00
1.329519867897033691e+01,-9.441375732421875000e-01
1.339519858360290527e+01,-9.690046310424804688e+00
1.349519872665405273e+01,-8.471250534057617188e+00
1.359519863128662109e+01,-7.346153259277343750e+00
1.369519877433776855e+01,-6.671667098999023438e+00
1.379519867897033691e+01,-5.790710449218750000e+00
1.389519858360290527e+01,-4.651546478271484375e+00
1.399519872665405273e+01,-3.123044967651367188e+00
1.409519863128662109e+01,-2.462387084960937500e+00
1.419519877433776855e+01,-1.846790313720703125e+00
1.429519867897033691e+01,-1.203298568725585938e+00
1.439519858360290527e+01,-1.058125495910644531e+01
1.449519872665405273e+01,-9.819269180297851562e+00
1.459519863128662109e+01,-7.103919982910156250e+00
1.469519877433776855e+01,-6.464481353759765625e+00
1.479519867897033691e+01,-5.653142929077148438e+00
1.489519858360290527e+01,-4.844903945922851562e+00
1.499519872665405273e+01,-4.234313964843750000e+00
1.509519863128662109e+01,-3.677368164062500000e+00
1.519519877433776855e+01,-3.003120422363281250e+00
1.529519867897033691e+01,-2.191066741943359375e+00
1.539519858360290527e+01,-1.371383666992187500e+00
1.549519872665405273e+01,-3.964900970458984375e-01
1.559519863128662109e+01,-9.786844253540039062e+00
1.569519877433776855e+01,-9.180545806884765625e+00
1.579519867897033691e+01,-8.449554443359375000e+00
1.589519858360290527e+01,-7.218599319458007812e+00
1.599519872665405273e+01,-5.945205688476562500e+00
1.609519863128662109e+01,-3.626346588134765625e+00
1.619519877433776855e+01,-2.814054489135742188e+00
1.629519867897033691e+01,-5.385875701904296875e-01
1.639519858360290527e+01,-9.895801544189453125e+00
1.649519872665405273e+01,-8.123397827148437500e+00
1.659519863128662109e+01,-7.437467575073242188e+00
1.669519877433776855e+01,-6.674051284790039062e+00
1.679519867897033691e+01,-3.906250000000000000e+00
1.689519858360290527e+01,-3.259658813476562500e+00
1.699519872665405273e+01,-2.485752105712890625e+00
1.709519863128662109e+01,-1.592874526977539062e+00
1.719519877433776855e+01,-7.162094116210937500e-01
1.729519867897033691e+01,-1.018404960632324219e+01
1.739519858360290527e+01,-9.318828582763671875e+00
1.749519872665405273e+01,1.366376876831054688e+00
1.759519863128662109e+01,-7.977008819580078125e+00
1.769519877433776855e+01,-7.194042205810546875e+00
1.779519867897033691e+01,-5.980014801025390625e+00
1.789519858360290527e+01,-5.401849746704101562e+00
1.799519872665405273e+01,-4.480600357055664062e+00
1.809519863128662109e+01,-3.783702850341796875e+00
1.819519877433776855e+01,-2.563714981079101562e+00
1.829519867897033691e+01,-1.874446868896484375e+00
1.839519858360290527e+01,-9.782314300537109375e-01
1.849519872665405273e+01,-1.025724411010742188e+01
1.859519863128662109e+01,-8.998632431030273438e+00
1.869519877433776855e+01,-8.355617523193359375e+00
1.879519867897033691e+01,-7.668733596801757812e+00
1.889519858360290527e+01,-6.957530975341796875e+00
1.899519872665405273e+01,-6.253480911254882812e+00
1.909519863128662109e+01,-4.857540130615234375e+00
1.919519877433776855e+01,-4.221677780151367188e+00
1.929519867897033691e+01,-3.580808639526367188e+00
1.939519858360290527e+01,-2.888679504394531250e+00
1.949519872665405273e+01,-2.225160598754882812e+00
1.959519863128662109e+01,-1.538515090942382812e+00
1.969519877433776855e+01,-6.453990936279296875e-01
1.979519867897033691e+01,-1.005315780639648438e+01
1.989519858360290527e+01,-8.757352828979492188e+00
1.999519872665405273e+01,-8.096933364868164062e+00
2.009519863128662109e+01,-6.769657135009765625e+00
2.019519877433776855e+01,-5.858659744262695312e+00
2.029519867897033691e+01,-4.193305969238281250e+00
2.039519858360290527e+01,-3.578901290893554688e+00
2.049519872665405273e+01,-2.928495407104492188e+00
2.059519863128662109e+01,-2.245903015136718750e+00
2.069519877433776855e+01,-1.623868942260742188e+00
2.079519867897033691e+01,-8.172988891601562500e-01
2.089519858360290527e+01,-1.394748687744140625e-01
2.099519872665405273e+01,-9.568929672241210938e+00
2.109519863128662109e+01,-7.785081863403320312e+00
2.119519877433776855e+01,-6.930351257324218750e+00
2.129519867897033691e+01,-6.186246871948242188e+00
2.139519858360290527e+01,-5.656719207763671875e+00
2.149519872665405273e+01,-4.706859588623046875e+00
2.159519863128662109e+01,-3.103971481323242188e+00
2.169519877433776855e+01,-2.447843551635742188e+00
2.179519867897033691e+01,-1.692295074462890625e+00
2.189519858360290527e+01,-7.271766662597656250e-01
2.199519872665405273e+01,-1.005029678344726562e+01
2.209519863128662109e+01,5.836486816406250000e-01
2.219519877433776855e+01,-8.858442306518554688e+00
2.229519867897033691e+01,-8.274555206298828125e+00
2.239519858360290527e+01,-7.491588592529296875e+00
2.249519872665405273e+01,-6.611347198486328125e+00
2.259519863128662109e+01,-5.928993225097656250e+00
2.269519877433776855e+01,-4.248857498168945312e+00
2.279519867897033691e+01,-3.616333007812500000e+00
2.289519858360290527e+01,-2.843379974365234375e+00
2.299519872665405273e+01,-2.077579498291015625e+00
2.309519863128662109e+01,-1.168489456176757812e+00
2.319519877433776855e+01,-1.039719581604003906e+01
2.329519867897033691e+01,-9.706735610961914062e+00
2.339519858360290527e+01,-7.377862930297851562e+00
2.349519872665405273e+01,-6.661176681518554688e+00
2.359519863128662109e+01,-5.166769027709960938e+00
2.369519877433776855e+01,-4.600524902343750000e+00
2.379519867897033691e+01,-3.752470016479492188e+00
2.389519858360290527e+01,-3.120422363281250000e+00
2.399519872665405273e+01,-2.455472946166992188e+00
2.409519863128662109e+01,-1.772403717041015625e+00
2.419519877433776855e+01,-6.649494171142578125e-01
2.429519867897033691e+01,7.343292236328125000e-02
2.439519858360290527e+01,6.792545318603515625e-01
2.449519872665405273e+01,1.318454742431640625e+00
2.459519863128662109e+01,-8.133411407470703125e+00
2.469519877433776855e+01,2.930879592895507812e+00
2.479519867897033691e+01,-6.466150283813476562e+00
2.489519858360290527e+01,-5.489587783813476562e+00
2.499519872665405273e+01,-4.835367202758789062e+00
2.509519863128662109e+01,-4.118204116821289062e+00
2.519519877433776855e+01,-3.470659255981445312e+00
2.529519867897033691e+01,-2.813339233398437500e+00
2.539519858360290527e+01,-2.097129821777343750e+00
2.549519872665405273e+01,-1.461505889892578125e+00
2.559519863128662109e+01,-8.075237274169921875e-01
2.569519877433776855e+01,5.483627319335937500e-02
2.579519867897033691e+01,-5.065917968750000000e+00
2.589519858360290527e+01,-4.572868347167968750e+00
2.599519872665405273e+01,-2.226114273071289062e+00
2.609519863128662109e+01,-1.551628112792968750e+00
2.619519877433776855e+01,-8.635520935058593750e-01
2.629519867897033691e+01,-1.021003723144531250e+01
2.639519858360290527e+01,-9.593248367309570312e+00
2.649519872665405273e+01,-8.576869964599609375e+00
2.659519863128662109e+01,-7.938623428344726562e+00
2.669519877433776855e+01,-7.188796997070312500e+00
2.679519867897033691e+01,-7.389783859252929688e+00
2.689519858360290527e+01,3.518342971801757812e+00
2.699519872665405273e+01,-5.745887756347656250e+00
2.709519863128662109e+01,-3.824234008789062500e+00
2.719519877433776855e+01,-1.225709915161132812e+00
2.729519867897033691e+01,2.546310424804687500e+00
2.739519858360290527e+01,-5.443811416625976562e+00
2.749519872665405273e+01,-4.618167877197265625e+00
2.759519863128662109e+01,-4.034519195556640625e+00
2.769519877433776855e+01,-3.380060195922851562e+00
2.779519867897033691e+01,-2.739191055297851562e+00
2.789519858360290527e+01,-1.996517181396484375e+00
2.799519872665405273e+01,-6.096363067626953125e-01
2.809519863128662109e+01,-9.996175765991210938e+00
2.819519877433776855e+01,-9.398937225341796875e+00
2.829519867897033691e+01,-8.102178573608398438e+00
2.839519858360290527e+01,-7.502317428588867188e+00
2.849519872665405273e+01,-6.871461868286132812e+00
2.859519863128662109e+01,-5.149126052856445312e+00
2.869519877433776855e+01,-3.499031066894531250e+00
2.879519867897033691e+01,-2.859354019165039062e+00
2.889519858360290527e+01,-2.178192138671875000e+00
2.899519872665405273e+01,-1.386404037475585938e+00
2.909519863128662109e+01,1.108884811401367188e+00
2.919519877433776855e+01,-7.420539855957031250e+00
2.929519867897033691e+01,-5.768299102783203125e+00
2.939519858360290527e+01,-5.183696746826171875e+00
2.949519872665405273e+01,-4.563331604003906250e+00
2.959519863128662109e+01,-3.895521163940429688e+00
2.969519877433776855e+01,-3.201961517333984375e+00
