relative_time_s,latency_ms
-3.174984455108642578e-01,3.847470283508300781e+02
-2.174015045166015625e-01,3.854107856750488281e+02
-1.741123199462890625e-02,3.876194953918457031e+02
8.265471458435058594e-02,3.889331817626953125e+02
2.825639247894287109e-01,4.006245136260986328e+02
4.825398921966552734e-01,3.920936584472656250e+02
6.825535297393798828e-01,3.836417198181152344e+02
7.825679779052734375e-01,3.845312595367431641e+02
9.825501441955566406e-01,3.961477279663085938e+02
1.082603216171264648e+00,3.867161273956298828e+02
1.282586812973022461e+00,3.984327316284179688e+02
1.382627964019775391e+00,3.889083862304687500e+02
1.582510948181152344e+00,4.005582332611083984e+02
1.682652711868286133e+00,3.910336494445800781e+02
1.882543325424194336e+00,3.925709724426269531e+02
1.982625484466552734e+00,3.931639194488525391e+02
2.182609558105468750e+00,3.962583541870117188e+02
2.382567882537841797e+00,3.981337547302246094e+02
2.582510948181152344e+00,3.908236026763916016e+02
2.782563209533691406e+00,3.823127746582031250e+02
2.882616043090820312e+00,3.836045265197753906e+02
3.082715511322021484e+00,3.952050209045410156e+02
3.282579660415649414e+00,3.867461681365966797e+02
3.482422828674316406e+00,3.781027793884277344e+02
3.582496404647827148e+00,3.886570930480957031e+02
3.682600498199462891e+00,3.992717266082763672e+02
3.882570743560791016e+00,3.909022808074951172e+02
4.082611322402954102e+00,3.923659324645996094e+02
4.282555580139160156e+00,3.838992118835449219e+02
4.382586717605590820e+00,3.945386409759521484e+02
4.482618570327758789e+00,3.951001167297363281e+02
4.582679033279418945e+00,3.855290412902832031e+02
4.782568454742431641e+00,3.982324600219726562e+02
4.982612609863281250e+00,3.895294666290283203e+02
5.182575464248657227e+00,3.812842369079589844e+02
5.382577896118164062e+00,3.835406303405761719e+02
5.582640171051025391e+00,3.948166370391845703e+02
5.782503843307495117e+00,3.863372802734375000e+02
5.882552623748779297e+00,3.970639705657958984e+02
5.982610940933227539e+00,3.875982761383056641e+02
6.182596445083618164e+00,3.898258209228515625e+02
6.282626390457153320e+00,3.918812274932861328e+02
